iter	Passed	Remaining
398	276191	416017
399	277754	416631
400	279444	417424
401	281207	418313
402	282011	417768
403	282670	417009
404	283278	416174
405	283852	415291
406	284569	414617
407	285195	413813
408	285792	412966
409	286402	412140
410	286888	411136
411	287621	410488
412	288250	409693
413	288877	408894
414	289432	407995
415	290016	407138
416	290693	406413
417	291235	405500
418	291849	404689
419	292465	403880
420	293127	403136
421	293768	402365
422	294377	401549
423	294889	400604
424	295504	399800
425	296125	399004
426	296755	398222
427	297375	397427
428	297995	396633
429	298690	395938
430	299267	395088
431	299849	394246
432	300542	393551
433	301119	392704
434	301658	391809
435	302328	391085
436	303022	390392
437	303633	389593
438	304238	388787
439	304863	388007
440	305540	387295
441	306203	386564
442	306745	385682
443	307281	384793
444	307791	383874
445	308361	383032
446	309057	382345
447	309795	381712
448	310348	380850
449	310955	380056
450	311583	379289
451	312161	378460
452	312755	377654
453	313342	376839
454	313885	375972
455	314442	375124
456	315043	374329
457	315561	373437
458	316168	372651
459	316757	371845
460	317505	371226
461	318096	370423
462	318646	369575
463	319272	368815
464	319828	367974
465	320478	367243
466	321165	366555
467	321863	365878
468	322413	365035
469	323018	364254
470	323638	363491
471	324404	362893
472	325004	362108
473	325598	361317
474	326168	360501
475	326721	359668
476	327269	358830
477	327841	358019
478	328395	357189
479	328996	356413
480	329615	355655
481	330120	354777
482	330739	354021
483	331235	353135
484	331828	352353
485	332501	351658
486	333066	350848
487	333736	350149
488	334296	349336
489	334848	348515
490	335350	347644
491	335955	346881
492	336528	346085
493	337128	345317
494	337827	344651
495	338526	343986
496	339050	343143
497	339587	342314
498	340205	341569
499	340707	340707
500	341323	339961
501	341882	339158
502	342442	338358
503	342957	337514
504	343560	336757
505	344135	335973
506	344781	335260
507	345353	334476
508	345888	333656
509	346479	332892
510	347033	332092
511	347721	331422
512	348423	330765
513	349120	330102
514	349656	329288
515	350309	328584
516	350912	327834
517	351511	327082
518	352102	326322
519	352748	325613
520	353319	324837
521	353898	324067
522	354548	323364
523	355120	322590
524	355650	321778
525	356268	321048
526	356878	320310
527	357570	319646
528	358186	318914
529	358814	318194
530	359437	317469
531	360059	316743
532	360604	315951
533	361127	315140
534	361796	314458
535	362409	313727
536	363017	312992
537	363649	312278
538	364225	311517
539	364737	310702
540	365348	309972
541	365932	309219
542	366505	308458
543	367137	307747
544	367793	307056
545	368438	306357
546	369017	305603
547	369649	304893
548	370329	304223
549	370906	303469
550	371522	302746
551	372094	301989
552	372643	301214
553	373221	300463
554	373868	299768
555	374441	299014
556	375036	298278
557	375737	297627
558	376287	296856
559	376721	295995
560	377324	295267
561	377835	294469
562	378345	293671
563	378885	292897
564	379383	292092
565	379954	291342
566	380581	290637
567	381205	289930
568	381807	289207
569	382563	288600
570	383220	287918
571	383944	287287
572	384583	286592
573	385209	285887
574	385842	285187
575	386431	284456
576	387004	283714
577	387609	282995
578	388304	282342
579	388837	281571
580	389491	280889
581	389991	280097
582	390601	279383
583	391250	278699
584	392023	278101
585	392612	277374
586	393296	276714
587	393992	276062
588	394517	275291
589	395233	274653
590	395940	274009
591	396494	273259
592	397078	272531
593	397670	271808
594	398202	271045
595	398834	270351
596	399422	269626
597	400034	268919
598	400578	268166
599	401165	267443
600	401722	266700
601	402385	266028
602	402933	265281
603	403561	264586
604	404164	263876
605	404882	263240
606	405494	262536
607	406067	261806
608	406712	261123
609	407263	260381
610	407886	259685
611	408523	258998
612	409105	258277
613	409588	257493
614	410188	256784
615	410719	256032
616	411416	255384
617	411967	254646
618	412558	253933
619	413117	253201
620	413792	252539
621	414392	251833
622	415030	251150
623	415634	250446
624	416202	249721
625	416780	249002
626	417419	248321
627	418046	247632
628	418570	246883
629	419206	246200
630	419818	245503
631	420401	244790
632	420878	244016
633	421473	243311
634	422088	242618
635	422716	241931
636	423276	241207
637	423804	240465
638	424413	239770
639	424986	239054
640	425592	238358
641	426226	237677
642	426847	236989
643	427394	236261
644	428042	235589
645	428715	234930
646	429429	234294
647	430079	233623
648	430757	232967
649	431443	232315
650	432029	231610
651	432567	230879
652	433190	230194
653	433978	229597
654	434597	228910
655	435190	228209
656	435808	227522
657	436424	226834
658	437023	226138
659	437688	225475
660	438267	224769
661	438865	224073
662	439396	223343
663	439961	222631
664	440552	221932
665	441193	221259
666	441852	220594
667	442415	219883
668	443016	219190
669	443705	218541
670	444306	217849
671	444982	217193
672	445582	216501
673	446148	215792
674	446827	215139
675	447500	214482
676	448071	213777
677	448764	213130
678	449456	212482
679	450070	211797
680	450697	211119
681	451245	210404
682	451991	209782
683	452600	209096
684	453234	208421
685	453879	207752
686	454451	207050
687	455037	206354
688	455709	205697
689	456424	205060
690	456977	204350
691	457553	203650
692	458144	202958
693	458776	202284
694	459433	201622
695	460018	200927
696	460767	200304
697	461290	199584
698	462004	198946
699	462642	198275
700	463298	197612
701	464051	196990
702	464583	196275
703	465338	195653
704	466021	195001
705	466707	194351
706	467350	193682
707	467990	193013
708	468775	192402
709	469439	191742
710	470153	191103
711	470761	190420
712	471267	189696
713	471789	188980
714	472370	188287
715	472995	187612
716	473607	186933
717	474162	186231
718	474883	185594
719	475498	184916
720	476084	184226
721	476705	183551
722	477433	182916
723	478056	182242
724	478746	181593
725	479297	180891
726	479822	180181
727	480554	179547
728	481165	178869
729	481867	178225
730	482502	177555
731	483107	176875
732	483659	176176
733	484235	175485
734	484861	174814
735	485627	174192
736	486263	173523
737	486923	172864
738	487622	172218
739	488282	171558
740	488834	170861
741	489403	170169
742	490035	169500
743	490659	168828
744	491289	168159
745	491995	167515
746	492678	166864
747	493258	166178
748	493876	165504
749	494497	164832
750	495163	164175
751	495751	163492
752	496284	162791
753	496923	162126
754	497559	161459
755	498176	160787
756	498920	160155
757	499486	159466
758	500062	158781
759	500712	158119
760	501320	157445
761	501907	156763
762	502533	156095
763	503213	155442
764	503821	154768
765	504427	154094
766	504933	153389
767	505569	152723
768	506201	152057
769	506755	151368
770	507392	150704
771	508004	150032
772	508765	149404
773	509398	148739
774	509985	148060
775	510591	147387
776	511172	146707
777	511792	146038
778	512435	145376
779	513023	144699
780	513585	144014
781	514187	143341
782	514796	142670
783	515286	141966
784	515966	141315
785	516667	140670
786	517349	140019
787	517972	139353
788	518550	138674
789	519101	137989
790	519709	137318
791	520329	136652
792	520937	135982
793	521517	135305
794	522116	134633
795	522865	134000
796	523640	133374
797	524253	132705
798	524881	132041
799	525416	131354
800	526000	130679
801	526643	130019
802	527283	129358
803	527836	128676
804	528507	128023
805	529185	127372
806	529958	126743
807	530499	126059
808	531095	125388
809	531673	124713
810	532247	124037
811	532894	123379
812	533499	122711
813	534129	122049
814	534687	121370
815	535356	120717
816	535937	120044
817	536521	119372
818	537099	118699
819	537684	118028
820	538296	117363
821	538893	116694
822	539485	116025
823	540101	115361
824	540761	114706
825	541481	114065
826	542039	113389
827	542636	112721
828	543256	112058
829	544022	111426
830	544583	110751
831	545248	110098
832	545819	109426
833	546386	108753
834	547025	108094
835	547677	107439
836	548268	106771
837	548793	106091
838	549448	105436
839	550018	104765
840	550567	104090
841	551243	103439
842	551906	102786
843	552550	102130
844	553160	101467
845	553841	100817
846	554464	100157
847	555111	99501
848	555635	98823
849	556223	98157
850	556828	97494
851	557414	96827
852	558026	96166
853	558633	95504
854	559215	94837
855	559827	94176
856	560438	93515
857	561098	92862
858	561683	92197
859	562206	91521
860	562801	90858
861	563470	90207
862	564075	89546
863	564701	88888
864	565314	88228
865	565891	87562
866	566455	86895
867	566987	86223
868	567655	85572
869	568313	84920
870	568885	84255
871	569555	83604
872	570167	82945
873	570806	82290
874	571472	81638
875	572015	80970
876	572564	80302
877	573158	79641
878	573744	78979
879	574346	78319
880	574872	77650
881	575642	77013
882	576247	76354
883	576786	75686
884	577465	75037
885	578128	74386
886	578809	73737
887	579479	73087
888	580091	72429
889	580686	71770
890	581277	71110
891	582077	70475
892	582670	69816
893	583209	69150
894	583867	68498
895	584493	67843
896	585269	67204
897	585817	66540
898	586526	65894
899	587084	65231
900	587670	64571
901	588298	63917
902	589001	63270
903	589611	62613
904	590203	61955
905	590810	61298
906	591553	60655
907	592156	59998
908	592776	59342
909	593240	58672
910	593992	58030
911	594747	57387
912	595492	56744
913	596118	56089
914	596765	55437
915	597375	54781
916	597904	54117
917	598618	53471
918	599378	52828
919	600065	52179
920	600755	51530
921	601374	50875
922	601947	50216
923	602545	49560
924	603192	48907
925	603777	48250
926	604421	47597
927	605165	46952
928	605803	46299
929	606386	45642
930	607014	44988
931	607617	44332
932	608282	43681
933	609013	43035
934	609712	42386
935	610472	41741
936	611269	41099
937	611826	40440
938	612555	39793
939	613375	39151
940	614000	38497
941	614589	37840
942	615220	37187
943	615802	36530
944	616466	35878
945	617074	35224
946	617751	34573
947	618347	33917
948	619063	33268
949	619663	32613
950	620370	31964
951	621025	31312
952	621524	30652
953	622173	29999
954	622932	29352
955	623475	28695
956	624160	28044
957	624696	27387
958	625420	26738
959	626119	26088
960	626730	25434
961	627313	24779
962	627907	24125
963	628558	23473
964	629236	22822
965	629822	22167
966	630338	21511
967	631004	20859
968	631603	20206
969	632179	19551
970	632778	18898
971	633370	18245
972	633960	17591
973	634556	16938
974	635184	16286
975	635772	15633
976	636294	14979
977	636974	14328
978	637588	13676
979	638153	13023
980	638748	12371
981	639335	11718
982	639983	11067
983	640655	10417
984	641305	9766
985	641942	9114
986	642643	8464
987	643385	7814
988	644012	7162
989	644736	6512
990	645339	5860
991	645954	5209
992	646567	4557
993	647167	3906
994	647706	3254
995	648307	2603
996	649008	1952
997	649667	1301
998	650311	650
999	650950	0
